20161210 070000,6650.0,1481349600000000000,CH
20161210 080000,6545.0,1481353200000000000,CH
20161210 090000,6824.0,1481356800000000000,CH
20161210 100000,7009.0,1481360400000000000,CH
20161210 110000,8028.0,1481364000000000000,CH
20161210 120000,6920.0,1481367600000000000,CH
20161210 130000,6974.0,1481371200000000000,CH
20161210 140000,7004.0,1481374800000000000,CH
20161210 150000,6898.0,1481378400000000000,CH
20161210 160000,6896.0,1481382000000000000,CH
20161210 170000,7100.0,1481385600000000000,CH
20161210 180000,7626.0,1481389200000000000,CH
20161210 190000,7637.0,1481392800000000000,CH
20161210 200000,7355.0,1481396400000000000,CH
20161210 210000,7054.0,1481400000000000000,CH
20161210 220000,7021.0,1481403600000000000,CH
20161210 230000,6962.0,1481407200000000000,CH
20161211 000000,6763.0,1481410800000000000,CH
20161211 010000,6718.0,1481414400000000000,CH
20161211 020000,6959.0,1481418000000000000,CH
20161211 030000,6774.0,1481421600000000000,CH
20161211 040000,6657.0,1481425200000000000,CH
20161211 050000,6756.0,1481428800000000000,CH
20161211 060000,6702.0,1481432400000000000,CH
20161211 070000,6347.0,1481436000000000000,CH
20161211 080000,6136.0,1481439600000000000,CH
20161211 090000,6317.0,1481443200000000000,CH
20161211 100000,6397.0,1481446800000000000,CH
20161211 110000,6499.0,1481450400000000000,CH
20161211 120000,6653.0,1481454000000000000,CH
20161211 130000,6931.0,1481457600000000000,CH
20161211 140000,6759.0,1481461200000000000,CH
20161211 150000,6613.0,1481464800000000000,CH
20161211 160000,6547.0,1481468400000000000,CH
20161211 170000,6850.0,1481472000000000000,CH
20161211 180000,7400.0,1481475600000000000,CH
20161211 190000,7513.0,1481479200000000000,CH
20161211 200000,7348.0,1481482800000000000,CH
20161211 210000,7045.0,1481486400000000000,CH
20161211 220000,6789.0,1481490000000000000,CH
20161211 230000,6691.0,1481493600000000000,CH
20161212 000000,6413.0,1481497200000000000,CH
20161212 010000,6519.0,1481500800000000000,CH
20161212 020000,6522.0,1481504400000000000,CH
20161212 030000,6645.0,1481508000000000000,CH
20161212 040000,6736.0,1481511600000000000,CH
20161212 050000,6925.0,1481515200000000000,CH
20161212 060000,6983.0,1481518800000000000,CH
20161212 070000,7502.0,1481522400000000000,CH
20161212 080000,8384.0,1481526000000000000,CH
20161212 090000,8810.0,1481529600000000000,CH
20161212 100000,8770.0,1481533200000000000,CH
20161212 110000,8744.0,1481536800000000000,CH
20161212 120000,8665.0,1481540400000000000,CH
20161212 130000,8256.0,1481544000000000000,CH
20161212 140000,8246.0,1481547600000000000,CH
20161212 150000,8179.0,1481551200000000000,CH
20161212 160000,8225.0,1481554800000000000,CH
20161212 170000,8486.0,1481558400000000000,CH
20161212 180000,8833.0,1481562000000000000,CH
20161212 190000,8791.0,1481565600000000000,CH
20161212 200000,8477.0,1481569200000000000,CH
20161212 210000,7949.0,1481572800000000000,CH
20161212 220000,7546.0,1481576400000000000,CH
20161212 230000,7328.0,1481580000000000000,CH
20161213 000000,6964.0,1481583600000000000,CH
20161213 010000,6919.0,1481587200000000000,CH
20161213 020000,7031.0,1481590800000000000,CH
20161213 030000,7098.0,1481594400000000000,CH
20161213 040000,7042.0,1481598000000000000,CH
20161213 050000,6726.0,1481601600000000000,CH
20161213 060000,6904.0,1481605200000000000,CH
20161213 070000,7723.0,1481608800000000000,CH
20161213 080000,8627.0,1481612400000000000,CH
20161213 090000,9004.0,1481616000000000000,CH
20161213 100000,8984.0,1481619600000000000,CH
20161213 110000,8965.0,1481623200000000000,CH
20161213 120000,8874.0,1481626800000000000,CH
20161213 130000,8575.0,1481630400000000000,CH
20161213 140000,8632.0,1481634000000000000,CH
20161213 150000,8510.0,1481637600000000000,CH
20161213 160000,8486.0,1481641200000000000,CH
20161213 170000,8668.0,1481644800000000000,CH
20161213 180000,8902.0,1481648400000000000,CH
20161213 190000,8813.0,1481652000000000000,CH
20161213 200000,8481.0,1481655600000000000,CH
20161213 210000,8059.0,1481659200000000000,CH
20161213 220000,7626.0,1481662800000000000,CH
20161213 230000,7389.0,1481666400000000000,CH
20161214 000000,7044.0,1481670000000000000,CH
20161214 010000,6862.0,1481673600000000000,CH
20161214 020000,7012.0,1481677200000000000,CH
20161214 030000,6976.0,1481680800000000000,CH
20161214 040000,7124.0,1481684400000000000,CH
20161214 050000,7005.0,1481688000000000000,CH
20161214 060000,7106.0,1481691600000000000,CH
20161214 070000,7709.0,1481695200000000000,CH
20161214 080000,8606.0,1481698800000000000,CH
20161214 090000,8994.0,1481702400000000000,CH
20161214 100000,8922.0,1481706000000000000,CH
20161214 110000,8890.0,1481709600000000000,CH
20161214 120000,8782.0,1481713200000000000,CH
20161214 130000,8453.0,1481716800000000000,CH
20161214 140000,8410.0,1481720400000000000,CH
20161214 150000,8304.0,1481724000000000000,CH
20161214 160000,8319.0,1481727600000000000,CH
20161214 170000,8595.0,1481731200000000000,CH
20161214 180000,8929.0,1481734800000000000,CH
20161214 190000,8902.0,1481738400000000000,CH
20161214 200000,8576.0,1481742000000000000,CH
20161214 210000,8080.0,1481745600000000000,CH
20161214 220000,7645.0,1481749200000000000,CH
20161214 230000,7396.0,1481752800000000000,CH
20161215 000000,7046.0,1481756400000000000,CH
20161215 010000,6844.0,1481760000000000000,CH
20161215 020000,6772.0,1481763600000000000,CH
20161215 030000,6791.0,1481767200000000000,CH
20161215 040000,6831.0,1481770800000000000,CH
20161215 050000,6705.0,1481774400000000000,CH
20161215 060000,7002.0,1481778000000000000,CH
20161215 070000,7713.0,1481781600000000000,CH
20161215 080000,8588.0,1481785200000000000,CH
20161215 090000,8972.0,1481788800000000000,CH
20161215 100000,8960.0,1481792400000000000,CH
20161215 110000,8943.0,1481796000000000000,CH
20161215 120000,8823.0,1481799600000000000,CH
20161215 130000,8536.0,1481803200000000000,CH
20161215 140000,8570.0,1481806800000000000,CH
20161215 150000,8499.0,1481810400000000000,CH
20161215 160000,8500.0,1481814000000000000,CH
20161215 170000,8732.0,1481817600000000000,CH
20161215 180000,8889.0,1481821200000000000,CH
20161215 190000,8812.0,1481824800000000000,CH
20161215 200000,8528.0,1481828400000000000,CH
20161215 210000,7995.0,1481832000000000000,CH
20161215 220000,7574.0,1481835600000000000,CH
20161215 230000,7378.0,1481839200000000000,CH
20161216 000000,7119.0,1481842800000000000,CH
20161216 010000,7123.0,1481846400000000000,CH
20161216 020000,7140.0,1481850000000000000,CH
20161216 030000,7195.0,1481853600000000000,CH
20161216 040000,7257.0,1481857200000000000,CH
20161216 050000,7162.0,1481860800000000000,CH
20161216 060000,7236.0,1481864400000000000,CH
20161216 070000,7720.0,1481868000000000000,CH
20161216 080000,8568.0,1481871600000000000,CH
20161216 090000,8983.0,1481875200000000000,CH
20161216 100000,8992.0,1481878800000000000,CH
20161216 110000,9039.0,1481882400000000000,CH
20161216 120000,8891.0,1481886000000000000,CH
20161216 130000,8643.0,1481889600000000000,CH
20161216 140000,8622.0,1481893200000000000,CH
20161216 150000,8495.0,1481896800000000000,CH
20161216 160000,8413.0,1481900400000000000,CH
20161216 170000,8490.0,1481904000000000000,CH
20161216 180000,8735.0,1481907600000000000,CH
20161216 190000,8594.0,1481911200000000000,CH
20161216 200000,8314.0,1481914800000000000,CH
20161216 210000,7892.0,1481918400000000000,CH
20161216 220000,7583.0,1481922000000000000,CH
20161216 230000,7291.0,1481925600000000000,CH
20161217 000000,7232.0,1481929200000000000,CH
20161217 010000,7119.0,1481932800000000000,CH
20161217 020000,7201.0,1481936400000000000,CH
20161217 030000,7244.0,1481940000000000000,CH
20161217 040000,7514.0,1481943600000000000,CH
20161217 050000,7282.0,1481947200000000000,CH
20161217 060000,7099.0,1481950800000000000,CH
20161217 070000,7006.0,1481954400000000000,CH
20161217 080000,7060.0,1481958000000000000,CH
20161217 090000,7184.0,1481961600000000000,CH
20161217 100000,7382.0,1481965200000000000,CH
20161217 110000,7328.0,1481968800000000000,CH
20161217 120000,7298.0,1481972400000000000,CH
20161217 130000,7394.0,1481976000000000000,CH
20161217 140000,7727.0,1481979600000000000,CH
20161217 150000,7716.0,1481983200000000000,CH
20161217 160000,7718.0,1481986800000000000,CH
20161217 170000,7758.0,1481990400000000000,CH
20161217 180000,7848.0,1481994000000000000,CH
20161217 190000,7847.0,1481997600000000000,CH
20161217 200000,7613.0,1482001200000000000,CH
20161217 210000,7299.0,1482004800000000000,CH
20161217 220000,7162.0,1482008400000000000,CH
20161217 230000,7048.0,1482012000000000000,CH
20161218 000000,6876.0,1482015600000000000,CH
20161218 010000,7215.0,1482019200000000000,CH
20161218 020000,7126.0,1482022800000000000,CH
20161218 030000,7232.0,1482026400000000000,CH
20161218 040000,7014.0,1482030000000000000,CH
20161218 050000,6942.0,1482033600000000000,CH
20161218 060000,6977.0,1482037200000000000,CH
20161218 070000,6712.0,1482040800000000000,CH
20161218 080000,6675.0,1482044400000000000,CH
20161218 090000,6572.0,1482048000000000000,CH
20161218 100000,6813.0,1482051600000000000,CH
20161218 110000,6860.0,1482055200000000000,CH
20161218 120000,6842.0,1482058800000000000,CH
20161218 130000,6961.0,1482062400000000000,CH
20161218 140000,6876.0,1482066000000000000,CH
20161218 150000,6827.0,1482069600000000000,CH
20161218 160000,6825.0,1482073200000000000,CH
20161218 170000,7096.0,1482076800000000000,CH
20161218 180000,7522.0,1482080400000000000,CH
20161218 190000,7602.0,1482084000000000000,CH
20161218 200000,7435.0,1482087600000000000,CH
20161218 210000,7122.0,1482091200000000000,CH
20161218 220000,6835.0,1482094800000000000,CH
20161218 230000,6725.0,1482098400000000000,CH
20161219 000000,6515.0,1482102000000000000,CH
20161219 010000,6685.0,1482105600000000000,CH
20161219 020000,6690.0,1482109200000000000,CH
20161219 030000,6806.0,1482112800000000000,CH
20161219 040000,6959.0,1482116400000000000,CH
20161219 050000,6705.0,1482120000000000000,CH
20161219 060000,7085.0,1482123600000000000,CH
20161219 070000,7484.0,1482127200000000000,CH
20161219 080000,8332.0,1482130800000000000,CH
20161219 090000,8840.0,1482134400000000000,CH
20161219 100000,8849.0,1482138000000000000,CH
20161219 110000,8902.0,1482141600000000000,CH
20161219 120000,8849.0,1482145200000000000,CH
20161219 130000,8552.0,1482148800000000000,CH
20161219 140000,8562.0,1482152400000000000,CH
20161219 150000,8456.0,1482156000000000000,CH
20161219 160000,8460.0,1482159600000000000,CH
20161219 170000,8683.0,1482163200000000000,CH
20161219 180000,8884.0,1482166800000000000,CH
20161219 190000,8812.0,1482170400000000000,CH
20161219 200000,8440.0,1482174000000000000,CH
20161219 210000,7973.0,1482177600000000000,CH
20161219 220000,7602.0,1482181200000000000,CH
20161219 230000,7382.0,1482184800000000000,CH
20161220 000000,7020.0,1482188400000000000,CH
20161220 010000,6800.0,1482192000000000000,CH
20161220 020000,6777.0,1482195600000000000,CH
20161220 030000,6920.0,1482199200000000000,CH
20161220 040000,7016.0,1482202800000000000,CH
20161220 050000,6942.0,1482206400000000000,CH
20161220 060000,7116.0,1482210000000000000,CH
20161220 070000,7577.0,1482213600000000000,CH
20161220 080000,8427.0,1482217200000000000,CH
20161220 090000,8819.0,1482220800000000000,CH
20161220 100000,8810.0,1482224400000000000,CH
20161220 110000,8856.0,1482228000000000000,CH
20161220 120000,8740.0,1482231600000000000,CH
20161220 130000,8471.0,1482235200000000000,CH
20161220 140000,8494.0,1482238800000000000,CH
20161220 150000,8395.0,1482242400000000000,CH
20161220 160000,8392.0,1482246000000000000,CH
20161220 170000,8618.0,1482249600000000000,CH
20161220 180000,8807.0,1482253200000000000,CH
20161220 190000,8694.0,1482256800000000000,CH
20161220 200000,8352.0,1482260400000000000,CH
20161220 210000,7882.0,1482264000000000000,CH
20161220 220000,7514.0,1482267600000000000,CH
20161220 230000,7423.0,1482271200000000000,CH
20161221 000000,7057.0,1482274800000000000,CH
20161221 010000,6835.0,1482278400000000000,CH
20161221 020000,6824.0,1482282000000000000,CH
20161221 030000,7123.0,1482285600000000000,CH
20161221 040000,7234.0,1482289200000000000,CH
20161221 050000,7094.0,1482292800000000000,CH
20161221 060000,7401.0,1482296400000000000,CH
20161221 070000,7672.0,1482300000000000000,CH
20161221 080000,8481.0,1482303600000000000,CH
20161221 090000,8923.0,1482307200000000000,CH
20161221 100000,8935.0,1482310800000000000,CH
20161221 110000,8938.0,1482314400000000000,CH
20161221 120000,8833.0,1482318000000000000,CH
20161221 130000,8600.0,1482321600000000000,CH
20161221 140000,8584.0,1482325200000000000,CH
20161221 150000,8496.0,1482328800000000000,CH
20161221 160000,8455.0,1482332400000000000,CH
20161221 170000,8602.0,1482336000000000000,CH
20161221 180000,8869.0,1482339600000000000,CH
20161221 190000,8812.0,1482343200000000000,CH
20161221 200000,8460.0,1482346800000000000,CH
20161221 210000,7998.0,1482350400000000000,CH
20161221 220000,7546.0,1482354000000000000,CH
20161221 230000,7399.0,1482357600000000000,CH
20161222 000000,7057.0,1482361200000000000,CH
20161222 010000,6893.0,1482364800000000000,CH
20161222 020000,7065.0,1482368400000000000,CH
20161222 030000,7055.0,1482372000000000000,CH
20161222 040000,6838.0,1482375600000000000,CH
20161222 050000,6666.0,1482379200000000000,CH
20161222 060000,7173.0,1482382800000000000,CH
20161222 070000,7525.0,1482386400000000000,CH
20161222 080000,8361.0,1482390000000000000,CH
20161222 090000,8755.0,1482393600000000000,CH
20161222 100000,8759.0,1482397200000000000,CH
20161222 110000,8741.0,1482400800000000000,CH
20161222 120000,8595.0,1482404400000000000,CH
20161222 130000,8358.0,1482408000000000000,CH
20161222 140000,8279.0,1482411600000000000,CH
20161222 150000,8159.0,1482415200000000000,CH
20161222 160000,8121.0,1482418800000000000,CH
20161222 170000,8356.0,1482422400000000000,CH
20161222 180000,8628.0,1482426000000000000,CH
20161222 190000,8520.0,1482429600000000000,CH
20161222 200000,8257.0,1482433200000000000,CH
20161222 210000,7818.0,1482436800000000000,CH
20161222 220000,7443.0,1482440400000000000,CH
20161222 230000,7223.0,1482444000000000000,CH
20161223 000000,6874.0,1482447600000000000,CH
20161223 010000,6702.0,1482451200000000000,CH
20161223 020000,6737.0,1482454800000000000,CH
20161223 030000,6562.0,1482458400000000000,CH
20161223 040000,6555.0,1482462000000000000,CH
20161223 050000,6515.0,1482465600000000000,CH
20161223 060000,6766.0,1482469200000000000,CH
20161223 070000,7219.0,1482472800000000000,CH
20161223 080000,7872.0,1482476400000000000,CH
20161223 090000,8278.0,1482480000000000000,CH
20161223 100000,8095.0,1482483600000000000,CH
20161223 110000,8056.0,1482487200000000000,CH
20161223 120000,7878.0,1482490800000000000,CH
20161223 130000,7734.0,1482494400000000000,CH
20161223 140000,7567.0,1482498000000000000,CH
20161223 150000,7414.0,1482501600000000000,CH
20161223 160000,7286.0,1482505200000000000,CH
20161223 170000,7593.0,1482508800000000000,CH
20161223 180000,8016.0,1482512400000000000,CH
20161223 190000,7916.0,1482516000000000000,CH
20161223 200000,7614.0,1482519600000000000,CH
20161223 210000,7234.0,1482523200000000000,CH
20161223 220000,7025.0,1482526800000000000,CH
20161223 230000,6944.0,1482530400000000000,CH
20161224 000000,6855.0,1482534000000000000,CH
20161224 010000,6695.0,1482537600000000000,CH
20161224 020000,6513.0,1482541200000000000,CH
20161224 030000,6654.0,1482544800000000000,CH
20161224 040000,6682.0,1482548400000000000,CH
20161224 050000,6700.0,1482552000000000000,CH
20161224 060000,6672.0,1482555600000000000,CH
20161224 070000,6595.0,1482559200000000000,CH
20161224 080000,6284.0,1482562800000000000,CH
20161224 090000,6591.0,1482566400000000000,CH
20161224 100000,6823.0,1482570000000000000,CH
20161224 110000,6849.0,1482573600000000000,CH
20161224 120000,6754.0,1482577200000000000,CH
20161224 130000,6956.0,1482580800000000000,CH
20161224 140000,6909.0,1482584400000000000,CH
20161224 150000,6747.0,1482588000000000000,CH
20161224 160000,6787.0,1482591600000000000,CH
20161224 170000,6962.0,1482595200000000000,CH
20161224 180000,7191.0,1482598800000000000,CH
20161224 190000,7044.0,1482602400000000000,CH
20161224 200000,6714.0,1482606000000000000,CH
20161224 210000,6451.0,1482609600000000000,CH
20161224 220000,6577.0,1482613200000000000,CH
20161224 230000,6749.0,1482616800000000000,CH
20161225 000000,6646.0,1482620400000000000,CH
20161225 010000,6411.0,1482624000000000000,CH
20161225 020000,6541.0,1482627600000000000,CH
20161225 030000,6417.0,1482631200000000000,CH
20161225 040000,6439.0,1482634800000000000,CH
20161225 050000,6368.0,1482638400000000000,CH
20161225 060000,6351.0,1482642000000000000,CH
20161225 070000,6105.0,1482645600000000000,CH
20161225 080000,6002.0,1482649200000000000,CH
20161225 090000,6200.0,1482652800000000000,CH
20161225 100000,6420.0,1482656400000000000,CH
20161225 110000,6518.0,1482660000000000000,CH
20161225 120000,6573.0,1482663600000000000,CH
20161225 130000,6540.0,1482667200000000000,CH
20161225 140000,6697.0,1482670800000000000,CH
20161225 150000,6628.0,1482674400000000000,CH
20161225 160000,6534.0,1482678000000000000,CH
20161225 170000,6382.0,1482681600000000000,CH
